episode,reward,pending_avg,delivered_total,ontime,late,epsilon,sec_elapsed
1,-20536.036,70.626,195,126,69,0.995,13.81
2,-19794.631,71.552,192,119,73,0.99,29.62
3,-18834.244,69.832,197,130,67,0.9851,43.57
4,-19883.279,70.971,194,123,71,0.9801,58.51
5,-20977.01,72.174,193,121,72,0.9752,73.66
6,-21441.538,72.171,191,124,67,0.9704,90.5
7,-20096.756,71.767,192,124,68,0.9655,105.74
8,-20249.999,71.412,193,125,68,0.9607,120.94
9,-18925.546,70.941,192,114,78,0.9559,135.66
10,-21728.786,73.247,190,115,75,0.9511,151.62
11,-20775.875,70.989,193,123,70,0.9464,165.66
12,-20517.848,71.1,192,117,75,0.9416,184.61
13,-19331.47,69.718,195,125,70,0.9369,201.18
14,-20733.194,72.148,193,115,78,0.9322,215.4
15,-18241.989,72.587,191,129,62,0.9276,231.85
16,-19447.562,71.687,192,125,67,0.9229,249.48
17,-22717.658,72.022,193,111,82,0.9183,263.86
18,-18058.27,70.183,195,130,65,0.9137,280.14
19,-18783.989,70.937,193,124,69,0.9092,295.82
20,-20203.082,72.632,191,117,74,0.9046,311.25
21,-20828.731,73.818,190,112,78,0.9001,327.52
22,-20087.252,73.111,188,118,70,0.8956,344.56
23,-19954.102,71.696,194,118,76,0.8911,359.71
24,-19694.004,72.391,191,126,65,0.8867,376.71
25,-19051.16,71.182,191,133,58,0.8822,393.45
26,-18767.713,70.454,194,123,71,0.8778,1312.25
27,-19990.79,71.857,191,111,80,0.8734,1328.0
28,-20065.301,71.55,192,123,69,0.8691,2373.87
29,-20830.993,72.634,191,112,79,0.8647,4650.68
30,-19901.887,71.816,192,124,68,0.8604,4671.03
31,-20811.422,71.501,194,129,65,0.8561,4686.02
32,-20180.745,72.186,193,123,70,0.8518,4700.68
33,-18942.838,72.101,191,120,71,0.8475,4717.25
34,-19170.278,71.521,192,127,65,0.8433,4731.96
35,-20349.524,72.992,190,116,74,0.8391,4747.99
36,-18893.598,71.169,191,122,69,0.8349,4764.7
37,-21689.939,73.442,190,124,66,0.8307,4779.32
38,-18431.067,71.201,193,128,65,0.8266,4794.65
39,-19419.227,71.17,192,131,61,0.8224,4810.58
40,-19276.805,71.852,190,120,70,0.8183,4828.79
41,-19971.805,73.25,190,126,64,0.8142,4845.46
42,-22290.62,73.518,190,118,72,0.8102,4860.51
43,-21652.09,72.6,191,116,75,0.8061,4875.94
44,-22946.917,73.842,190,114,76,0.8021,4890.2
45,-21357.179,73.189,190,113,77,0.7981,4907.62
46,-21203.712,73.42,191,118,73,0.7941,4923.21
47,-21819.725,73.524,189,122,67,0.7901,4939.06
48,-21661.435,70.738,194,121,73,0.7862,4954.44
49,-21042.68,72.277,192,131,61,0.7822,4968.89
50,-19766.754,71.82,192,121,71,0.7783,4983.97
51,-19360.915,72.302,190,113,77,0.7744,5000.54
52,-17893.224,70.494,193,121,72,0.7705,5016.25
53,-18611.412,71.399,193,126,67,0.7667,5032.2
54,-19846.263,72.702,191,123,68,0.7629,5048.9
55,-20967.048,71.648,192,128,64,0.759,5064.5
56,-19202.38,70.21,193,120,73,0.7553,5080.54
57,-19130.184,72.511,189,120,69,0.7515,5099.13
58,-19713.912,72.287,189,126,63,0.7477,5116.84
59,-19281.262,70.731,194,130,64,0.744,5131.36
60,-21300.305,73.83,188,114,74,0.7403,5147.16
61,-21907.355,74.322,187,122,65,0.7366,5165.01
62,-19853.94,72.618,191,121,70,0.7329,5181.31
63,-18178.257,71.782,192,129,63,0.7292,5196.91
64,-17834.329,71.75,193,128,65,0.7256,5212.05
65,-20818.172,71.141,194,122,72,0.7219,5227.34
66,-21267.676,74.413,189,127,62,0.7183,5242.69
67,-21859.111,73.131,191,127,64,0.7147,5259.99
68,-21847.42,72.709,190,114,76,0.7112,5275.76
69,-21753.669,73.431,191,121,70,0.7076,5291.48
70,-22953.48,73.171,191,119,72,0.7041,5306.05
71,-21268.372,74.883,188,120,68,0.7005,5322.85
72,-22577.885,71.848,192,117,75,0.697,5336.72
73,-20636.473,74.433,187,118,69,0.6936,5354.7
74,-20280.78,75.153,186,109,77,0.6901,5372.59
75,-18210.662,72.05,191,133,58,0.6866,5389.14
76,-19673.272,70.464,193,130,63,0.6832,5403.99
77,-18918.358,72.368,188,118,70,0.6798,5424.07
78,-22213.32,73.341,191,107,84,0.6764,5439.06
79,-18444.146,71.506,192,110,82,0.673,5454.59
80,-18203.521,71.196,192,121,71,0.6696,5469.92
81,-18990.038,71.278,191,124,67,0.6663,5486.03
82,-18995.273,71.503,190,130,60,0.663,5501.72
83,-19347.887,71.429,193,110,83,0.6597,5516.13
84,-22237.827,72.766,188,120,68,0.6564,5533.42
85,-19581.733,72.753,187,125,62,0.6531,5550.95
86,-19973.085,73.768,190,111,79,0.6498,5567.33
87,-21934.367,73.227,190,115,75,0.6466,5582.61
88,-22184.245,72.738,194,133,61,0.6433,5597.36
89,-20187.924,74.49,188,129,59,0.6401,5615.54
90,-20721.591,72.236,192,129,63,0.6369,5631.82
91,-19662.554,73.009,189,117,72,0.6337,5647.79
92,-19653.116,72.199,190,133,57,0.6306,5664.1
93,-20219.638,74.797,186,127,59,0.6274,5680.65
94,-18556.199,69.971,193,119,74,0.6243,5698.24
95,-23527.666,75.461,188,117,71,0.6211,5714.59
96,-19772.082,72.44,189,124,65,0.618,5734.07
97,-23743.112,74.322,191,117,74,0.6149,5748.2
98,-23806.428,79.239,183,116,67,0.6119,5766.62
99,-21747.528,73.613,191,98,93,0.6088,5781.32
100,-17961.224,73.701,186,123,63,0.6058,5800.78
101,-19678.633,73.673,188,115,73,0.6027,5817.65
102,-20909.388,69.564,197,142,55,0.5997,5831.74
103,-18808.797,70.097,194,117,77,0.5967,5846.78
104,-20098.275,71.582,193,126,67,0.5937,6893.04
105,-20104.466,72.229,192,135,57,0.5908,6910.14
106,-21546.975,71.663,194,129,65,0.5878,8238.88
107,-21418.821,73.096,191,114,77,0.5849,8683.17
108,-19517.749,70.468,194,135,59,0.582,9284.88
109,-20723.279,71.548,193,126,67,0.579,9301.15
110,-21165.888,71.331,196,126,70,0.5762,9315.02
111,-20913.534,71.81,195,135,60,0.5733,9328.92
112,-20802.895,68.958,199,133,66,0.5704,9341.78
113,-20006.242,71.459,193,139,54,0.5676,9358.09
114,-21576.552,71.156,193,125,68,0.5647,9372.46
115,-20848.939,72.468,192,129,63,0.5619,9387.89
116,-17516.709,70.52,190,142,48,0.5591,9405.61
117,-20074.347,72.662,190,123,67,0.5563,9422.32
118,-21082.123,72.629,190,114,76,0.5535,9438.68
119,-21393.406,71.728,193,140,53,0.5507,9455.06
120,-21096.78,73.91,188,121,67,0.548,9472.15
121,-19778.921,75.3,187,119,68,0.5452,9489.78
122,-23541.338,79.047,183,110,73,0.5425,9508.39
123,-20643.929,74.721,187,138,49,0.5398,9525.62
124,-20770.853,72.007,193,125,68,0.5371,9539.26
125,-21773.83,73.817,192,125,67,0.5344,9554.0
126,-23145.559,73.237,190,122,68,0.5318,9569.13
127,-23089.69,74.904,189,118,71,0.5291,9584.48
128,-19413.938,72.712,192,92,100,0.5264,9601.49
129,-20111.458,73.879,190,108,82,0.5238,9618.33
130,-23020.615,75.089,186,112,74,0.5212,9636.1
131,-19335.627,74.761,184,123,61,0.5186,9656.13
132,-19727.84,74.036,184,107,77,0.516,9676.78
133,-20200.034,71.538,189,124,65,0.5134,9695.0
134,-22546.012,80.343,175,91,84,0.5108,9716.27
135,-19914.075,71.479,194,145,49,0.5083,9731.15
136,-20795.625,70.091,194,134,60,0.5058,9747.13
137,-19187.39,71.553,190,107,83,0.5032,9763.95
138,-19947.545,74.206,186,115,71,0.5007,9782.48
139,-20111.97,69.517,194,123,71,0.4982,9797.65
140,-19416.728,70.752,195,117,78,0.4957,9813.82
141,-19794.634,72.442,188,130,58,0.4932,9832.98
142,-19624.387,74.238,187,103,84,0.4908,9851.47
143,-18047.567,70.272,194,151,43,0.4883,9868.36
144,-21049.124,71.884,192,105,87,0.4859,9885.71
145,-22448.022,73.931,190,149,41,0.4834,9902.39
146,-20283.023,69.248,197,144,53,0.481,9915.93
147,-16144.683,68.349,197,157,40,0.4786,9931.5
148,-19661.139,72.178,192,156,36,0.4762,9950.18
149,-20251.908,75.68,185,114,71,0.4738,9967.7
150,-19624.273,72.018,191,118,73,0.4715,9985.1
151,-18972.765,71.974,192,126,66,0.4691,10001.0
152,-19430.342,73.557,192,109,83,0.4668,10015.99
153,-19473.211,71.253,191,138,53,0.4644,10031.82
154,-20441.995,72.4,191,128,63,0.4621,10046.06
155,-22971.298,75.466,188,114,74,0.4598,10064.29
156,-19187.013,69.079,196,139,57,0.4575,10079.79
157,-23693.332,75.121,187,120,67,0.4552,10094.97
158,-24406.979,73.084,190,117,73,0.4529,10110.05
159,-20873.338,76.791,182,116,66,0.4507,10130.19
160,-22882.343,78.51,180,112,68,0.4484,10151.7
161,-19468.049,73.912,185,113,72,0.4462,10169.61
162,-22096.136,73.638,188,127,61,0.444,10190.34
163,-16847.13,69.712,196,144,52,0.4417,10204.33
164,-18674.338,68.666,198,119,79,0.4395,10217.61
165,-19796.303,70.276,196,114,82,0.4373,10231.2
166,-21906.434,72.07,195,114,81,0.4351,10245.23
167,-25868.505,77.186,183,109,74,0.433,10262.16
168,-20567.368,73.359,186,116,70,0.4308,10280.23
169,-21279.132,75.827,183,102,81,0.4286,10298.71
170,-19295.034,74.263,184,130,54,0.4265,10318.62
171,-20095.31,69.874,193,151,42,0.4244,10336.24
172,-18330.023,72.881,188,129,59,0.4223,10354.74
173,-18331.126,71.689,191,123,68,0.4201,10371.69
174,-22308.922,74.724,191,118,73,0.418,10385.79
175,-18134.335,70.659,193,134,59,0.4159,10400.99
176,-19996.505,71.083,193,134,59,0.4139,10418.62
177,-21652.617,73.823,192,105,87,0.4118,10433.45
178,-19427.595,69.198,195,138,57,0.4097,10450.35
179,-18768.056,71.519,193,113,80,0.4077,10466.01
180,-20156.945,72.338,193,139,54,0.4057,10483.98
181,-18420.859,72.533,193,110,83,0.4036,10499.44
182,-20996.086,76.702,180,98,82,0.4016,10520.1
183,-20432.914,70.189,192,124,68,0.3996,10536.73
184,-18149.216,70.909,186,115,71,0.3976,10557.92
185,-18374.513,72.56,190,115,75,0.3956,10576.77
186,-18296.752,72.6,190,136,54,0.3936,10594.74
187,-24832.46,79.598,179,124,55,0.3917,10615.95
188,-21799.056,78.379,179,113,66,0.3897,10633.83
189,-18797.655,74.796,184,122,62,0.3878,10656.09
190,-20776.718,72.163,192,127,65,0.3858,10671.16
191,-19069.505,70.95,192,120,72,0.3839,10686.82
192,-17283.186,72.141,195,130,65,0.382,10700.92
193,-22903.747,75.379,187,121,66,0.3801,10716.17
194,-22414.473,72.993,190,113,77,0.3782,10733.06
195,-19915.325,73.49,189,133,56,0.3763,10749.75
196,-18846.295,68.521,194,141,53,0.3744,10764.42
197,-18701.387,70.967,193,133,60,0.3725,10779.65
198,-21133.555,74.594,190,130,60,0.3707,10796.62
199,-21078.24,72.451,191,113,78,0.3688,10811.28
200,-20072.891,71.057,194,124,70,0.367,10825.99
201,-21978.592,71.668,195,122,73,0.3651,10839.91
202,-19763.415,75.932,184,114,70,0.3633,10858.42
203,-24159.663,82.128,172,100,72,0.3615,10879.2
204,-23351.301,74.931,188,108,80,0.3597,10896.53
205,-21680.636,76.009,180,119,61,0.3579,10916.22
206,-25222.209,78.508,179,117,62,0.3561,10935.12
207,-21895.449,74.831,186,125,61,0.3543,10953.84
208,-19476.617,71.48,189,146,43,0.3525,10972.03
209,-19863.698,72.718,186,144,42,0.3508,10990.68
210,-19580.255,72.684,189,138,51,0.349,11008.56
211,-20892.398,75.506,185,132,53,0.3473,11027.59
212,-20585.76,69.511,199,139,60,0.3455,11041.44
213,-21370.918,72.678,191,125,66,0.3438,11057.33
214,-21694.467,77.776,176,111,65,0.3421,11078.33
215,-18014.487,72.243,188,140,48,0.3404,11102.3
216,-20093.716,71.457,194,129,65,0.3387,11118.77
217,-21848.976,75.877,189,110,79,0.337,11136.04
218,-22853.614,72.554,192,127,65,0.3353,11151.9
219,-19942.156,74.076,186,120,66,0.3336,11171.84
220,-19776.455,73.391,190,117,73,0.332,11186.87
221,-22025.503,71.893,192,118,74,0.3303,11201.87
222,-22720.672,75.154,186,128,58,0.3286,11219.81
223,-20766.561,73.843,184,98,86,0.327,11239.15
224,-25345.575,83.487,172,94,78,0.3254,11260.08
225,-24325.336,78.373,180,126,54,0.3237,11277.14
226,-23645.29,76.757,185,116,69,0.3221,11294.89
227,-18176.09,73.903,178,134,44,0.3205,11316.24
228,-19595.803,74.889,183,126,57,0.3189,11334.51
229,-18203.823,72.769,184,144,40,0.3173,11354.43
230,-21116.838,72.019,193,105,88,0.3157,11370.11
231,-21168.642,73.932,183,88,95,0.3141,11389.99
232,-19729.066,74.728,186,105,81,0.3126,11408.04
233,-17751.965,74.173,183,130,53,0.311,11430.37
234,-20472.64,70.873,193,118,75,0.3095,11446.75
235,-19602.193,69.416,193,113,80,0.3079,11462.51
236,-17455.475,70.462,192,139,53,0.3064,11480.37
237,-18541.724,71.616,193,127,66,0.3048,11497.32
238,-22470.356,71.042,193,128,65,0.3033,11511.79
239,-19902.168,70.11,198,114,84,0.3018,11525.59
240,-19834.272,70.882,195,123,72,0.3003,11540.85
241,-20049.046,71.212,194,114,80,0.2988,11556.81
242,-17937.77,70.76,193,121,72,0.2973,11573.03
243,-25343.28,77.493,183,121,62,0.2958,11589.53
244,-19108.827,71.502,191,128,63,0.2943,11607.35
245,-20159.512,73.349,189,129,60,0.2929,11627.99
246,-21296.279,71.802,191,116,75,0.2914,11645.12
247,-22142.822,72.997,192,113,79,0.2899,11660.81
248,-22394.234,75.393,186,114,72,0.2885,11678.53
249,-23270.581,76.01,186,114,72,0.287,11695.91
250,-22325.075,73.708,191,147,44,0.2856,11711.01
251,-19940.92,72.309,192,136,56,0.2842,11730.0
252,-20296.93,73.377,193,102,91,0.2828,11744.83
253,-21737.2,74.632,189,115,74,0.2813,11761.41
254,-21746.777,73.759,192,105,87,0.2799,11776.22
255,-20518.77,72.25,193,145,48,0.2785,11792.5
256,-27169.045,79.271,183,111,72,0.2771,11813.57
257,-23170.585,82.801,174,99,75,0.2758,11835.47
258,-24711.848,82.843,174,108,66,0.2744,11862.64
259,-24076.655,71.211,194,130,64,0.273,11880.36
260,-22072.198,77.08,186,135,51,0.2716,11902.37
261,-21226.402,72.589,194,134,60,0.2703,11918.28
262,-22326.0,75.362,188,120,68,0.2689,11935.16
263,-20321.851,71.458,193,119,74,0.2676,11950.49
264,-21329.489,78.762,178,96,82,0.2663,11971.07
265,-19981.164,72.411,191,136,55,0.2649,11989.9
266,-24383.648,71.181,194,117,77,0.2636,12002.93
267,-18295.744,68.286,197,158,39,0.2623,12019.29
268,-18890.376,70.203,193,128,65,0.261,12035.75
269,-17464.695,70.659,189,130,59,0.2597,12057.27
270,-19732.206,70.597,190,146,44,0.2584,12074.13
271,-19171.594,72.962,186,134,52,0.2571,12094.03
272,-18137.745,71.914,189,154,35,0.2558,12113.04
273,-20182.945,73.731,190,140,50,0.2545,12131.21
274,-20102.03,73.266,193,140,53,0.2532,12146.94
275,-17764.663,70.622,195,138,57,0.252,12162.48
276,-19587.199,74.231,187,126,61,0.2507,12183.13
277,-19687.35,74.058,188,122,66,0.2495,12201.87
278,-20706.001,71.411,192,128,64,0.2482,12219.91
279,-17413.363,70.032,192,157,35,0.247,12238.66
280,-20979.32,69.766,194,139,55,0.2457,12255.42
281,-20481.33,72.957,189,126,63,0.2445,12275.01
282,-18961.568,75.121,186,118,68,0.2433,12294.74
283,-19292.464,71.297,192,129,63,0.2421,12313.7
284,-21540.66,74.95,188,151,37,0.2409,12334.24
285,-22477.177,74.932,186,121,65,0.2397,12353.66
286,-21598.835,75.11,188,130,58,0.2385,12371.24
287,-20478.7,73.532,187,139,48,0.2373,12390.73
288,-21550.432,75.336,185,136,49,0.2361,12409.47
289,-17374.865,70.117,197,127,70,0.2349,12425.31
290,-19820.198,69.698,194,148,46,0.2337,12441.24
291,-21700.205,76.87,178,113,65,0.2326,12463.55
292,-20668.585,77.012,185,96,89,0.2314,12481.4
293,-19242.503,79.332,171,113,58,0.2302,12506.41
294,-19618.584,70.174,196,150,46,0.2291,12521.4
295,-20157.591,70.449,196,123,73,0.2279,12536.38
296,-19763.466,72.442,193,129,64,0.2268,12551.88
297,-17447.312,70.527,197,144,53,0.2257,12566.58
298,-18612.083,70.262,197,134,63,0.2245,12580.7
299,-17985.407,66.742,200,172,28,0.2234,12595.35
300,-18003.067,68.556,199,128,71,0.2223,12609.13
301,-16850.49,66.033,202,169,33,0.2212,12623.4
302,-17336.475,67.514,198,157,41,0.2201,12639.45
303,-23150.468,67.796,198,135,63,0.219,12652.79
304,-20428.107,70.819,193,146,47,0.2179,12670.12
305,-19492.284,67.059,198,139,59,0.2168,12682.52
306,-19379.591,68.038,199,151,48,0.2157,12695.92
307,-17511.898,67.237,200,166,34,0.2146,12710.46
308,-21255.068,70.761,196,124,72,0.2136,12726.07
309,-20150.445,73.283,189,119,70,0.2125,12743.7
310,-23430.008,73.258,187,117,70,0.2114,12761.43
311,-21864.832,78.473,181,111,70,0.2104,12780.92
312,-20292.933,73.026,191,101,90,0.2093,12797.24
313,-21186.36,71.964,193,129,64,0.2083,12814.77
314,-24234.232,75.501,186,116,70,0.2072,12833.39
315,-20688.62,78.998,177,127,50,0.2062,12856.8
316,-20014.305,72.423,192,155,37,0.2052,12874.78
317,-24922.706,71.677,194,139,55,0.2041,12890.2
318,-20375.915,77.722,179,109,70,0.2031,12907.42
319,-22498.895,70.788,193,120,73,0.2021,12923.28
320,-19950.579,73.949,190,138,52,0.2011,12939.92
321,-20497.118,70.652,195,151,44,0.2001,12955.69
322,-19535.723,70.352,198,156,42,0.1991,12969.02
323,-17713.908,69.68,198,140,58,0.1981,12983.56
324,-24214.765,71.307,195,128,67,0.1971,12997.02
325,-20583.668,71.397,192,119,73,0.1961,13012.33
326,-20701.954,72.024,192,125,67,0.1951,13030.05
327,-20147.82,75.116,181,125,56,0.1942,13049.46
328,-20481.603,70.076,194,136,58,0.1932,13067.32
329,-22879.656,78.141,175,94,81,0.1922,13089.02
330,-19070.523,74.617,182,123,59,0.1913,13110.58
331,-18475.63,76.376,179,135,44,0.1903,13130.26
332,-18308.251,70.531,185,136,49,0.1893,13149.94
