episode,reward,reward_avg_50,pending_avg,delivered_total,ontime,late,epsilon,max_delta_q,delta_avg_50,sec_elapsed,seed,Q1_used,Q2_used,Q3_used,Q1_entries,Q2_entries,Q3_entries
1,-20838.176,-20838.176,87.043,159,100,59,0.995,120.336232,120.336232,19.39,8,666,27,0,93,16,0
2,-22534.747,-21686.461,108.241,142,105,37,0.99,84.471896,102.404064,40.74,9,797,11,0,139,21,0
3,-22289.885,-21887.603,93.953,138,85,53,0.9851,118.081706,107.629945,47.93,10,655,26,0,174,32,0
4,-21108.506,-21692.828,95.551,176,121,55,0.9801,84.555755,101.861397,64.72,11,682,21,0,206,39,0
5,-21961.764,-21746.616,96.318,153,101,52,0.9752,59.328351,93.354788,78.42,12,673,23,0,208,44,0
6,-22753.235,-21914.385,98.797,151,95,56,0.9704,72.101483,89.81257,92.14,13,659,27,0,217,48,0
7,-23906.032,-22198.906,111.746,140,93,47,0.9655,62.785576,85.951571,102.56,14,767,15,0,227,51,0
8,-21698.697,-22136.38,97.256,152,107,45,0.9607,91.487516,86.643564,123.75,15,726,20,0,237,54,0
9,-23677.124,-22307.574,110.362,136,87,49,0.9559,52.541292,82.854423,143.06,16,779,13,0,241,57,0
10,-24411.01,-22517.917,107.212,149,97,52,0.9511,124.680931,87.037074,162.82,17,759,16,0,244,62,0
11,-21530.798,-22428.179,97.513,150,96,54,0.9464,54.254026,84.056797,176.6,18,716,22,0,250,65,0
12,-21967.603,-22389.798,97.369,151,102,49,0.9416,107.29276,85.993127,191.71,19,649,27,0,256,65,0
13,-24289.347,-22535.917,117.333,131,90,41,0.9369,88.196908,86.162649,212.54,20,802,13,0,263,65,0
14,-21204.755,-22440.834,102.914,144,110,34,0.9322,61.865278,84.427122,237.47,21,800,12,0,270,69,0
15,-19434.985,-22240.444,88.614,154,112,42,0.9276,73.039954,83.667977,257.04,22,815,7,0,271,70,0
16,-21904.35,-22219.438,103.916,131,85,46,0.9229,68.671973,82.730727,281.3,23,759,15,0,276,70,0
17,-23467.033,-22292.826,93.313,160,114,46,0.9183,83.537944,82.778211,305.21,24,795,13,0,278,70,0
18,-24620.122,-22422.12,106.447,151,102,49,0.9137,119.133514,84.79795,318.91,25,727,24,0,281,71,0
19,-21487.535,-22372.932,91.006,148,100,48,0.9092,125.800526,86.95598,334.17,26,660,28,0,287,73,0
20,-23165.836,-22412.577,101.629,143,93,50,0.9046,148.843057,90.050334,354.02,27,720,17,0,287,75,0
21,-21273.798,-22358.349,88.854,146,102,44,0.9001,104.018989,90.715508,368.2,28,668,22,0,291,77,0
