batch,episodes,reward_avg,reward_avg_50,delta_avg,delta_avg_50,epsilon,Q1_entries,Q2_entries,Q3_entries,sec_elapsed
1,8,-269.255,-269.255,1.0503,1.0503,0.9607,303,66,10,59.29
2,16,-281.89,-275.573,1.4462,1.2483,0.9229,376,80,14,126.35
3,24,-286.476,-279.207,1.5163,1.3376,0.8867,439,94,16,187.57
4,32,-287.396,-281.254,1.255,1.317,0.8518,475,104,17,256.8
5,40,-289.226,-282.849,1.321,1.3178,0.8183,509,111,19,341.13
6,48,-298.97,-285.536,1.3634,1.3254,0.7862,531,113,19,426.75
7,56,-285.511,-288.06,1.3787,1.3677,0.7553,544,125,19,512.08
8,64,-282.707,-287.72,1.1887,1.3329,0.7256,557,132,19,601.37
9,72,-283.594,-287.622,1.3473,1.3037,0.697,592,135,20,683.08
10,80,-284.001,-286.311,1.5485,1.3466,0.6696,601,139,20,761.11
11,88,-289.847,-287.384,1.4482,1.3777,0.6433,616,144,20,838.87
12,96,-280.543,-286.189,1.3176,1.3823,0.618,631,149,20,924.24
13,104,-286.744,-285.374,1.5931,1.4196,0.5937,635,153,23,996.6
14,112,-275.73,-283.531,1.1834,1.4102,0.5704,657,155,24,1071.99
15,120,-304.292,-287.052,1.5364,1.4366,0.548,675,158,25,1140.75
16,128,-275.211,-283.892,1.23,1.3923,0.5264,680,161,25,1210.02
17,136,-278.844,-283.809,1.2771,1.3577,0.5058,692,164,26,1283.45
18,144,-280.245,-283.131,1.5152,1.3797,0.4859,706,169,26,1347.37
19,152,-306.307,-287.097,1.4675,1.3838,0.4668,710,171,26,1447.16
20,160,-278.431,-287.619,1.3467,1.3973,0.4484,713,171,26,1540.26
21,168,-277.336,-284.457,1.3176,1.3592,0.4308,725,175,26,1625.87
22,176,-277.056,-284.391,1.0691,1.3446,0.4139,758,176,26,1701.33
23,184,-276.066,-281.956,1.3711,1.3395,0.3976,765,178,26,1794.67
24,192,-281.185,-282.311,1.3986,1.3457,0.382,769,179,27,1881.06
25,200,-275.107,-278.245,1.3125,1.3089,0.367,776,181,28,1975.31
26,208,-275.683,-276.617,1.3832,1.3224,0.3525,789,186,28,2067.0
27,216,-307.328,-281.063,1.3704,1.324,0.3387,790,187,28,2129.88
28,224,-276.121,-282.629,1.4439,1.3672,0.3254,796,189,28,2188.29
29,232,-284.119,-283.383,1.4401,1.3976,0.3126,807,193,29,2264.75
30,240,-298.177,-285.293,1.6018,1.4167,0.3003,813,195,29,2331.76
31,248,-275.269,-286.641,1.6421,1.4717,0.2885,824,197,29,2397.17
32,256,-282.289,-287.132,1.3979,1.4813,0.2771,836,200,30,2465.37
33,264,-282.473,-282.879,1.3675,1.478,0.2663,842,201,30,2535.78
34,272,-279.99,-283.917,1.1783,1.4541,0.2558,842,203,30,2603.12
35,280,-277.773,-282.782,1.2629,1.4094,0.2457,845,203,31,2672.44
36,288,-277.176,-280.065,1.4847,1.4101,0.2361,846,205,31,2745.53
37,296,-282.692,-280.346,1.301,1.344,0.2268,852,208,32,2815.17
38,304,-297.703,-283.818,1.5419,1.3617,0.2179,853,209,32,2872.64
39,312,-312.497,-287.213,1.3915,1.3564,0.2093,854,209,32,2938.11
40,320,-302.08,-290.815,1.5534,1.4085,0.2011,856,209,33,2997.53
41,328,-286.304,-293.436,1.3744,1.4439,0.1932,859,210,33,3058.0
42,336,-279.386,-292.322,1.2926,1.4103,0.1856,863,210,33,3124.59
43,344,-304.134,-295.382,1.5561,1.4352,0.1783,865,211,34,3191.87
44,352,-309.426,-300.39,1.4647,1.4294,0.1713,865,212,34,3267.43
45,360,-284.86,-295.011,1.3277,1.4154,0.1646,866,214,35,3349.18
46,368,-292.158,-292.532,1.3983,1.411,0.1581,871,215,35,3408.66
47,376,-280.688,-291.797,1.3368,1.396,0.1519,878,220,35,3482.87
48,384,-275.425,-290.967,1.5912,1.4313,0.1459,887,221,35,3554.18
49,392,-281.518,-287.185,1.2733,1.3938,0.1402,888,223,35,3614.37
50,400,-273.859,-282.419,1.4635,1.3846,0.1347,892,223,36,3690.52
51,408,-270.844,-280.204,1.205,1.3892,0.1294,895,223,37,3770.84
52,416,-291.406,-280.85,1.7788,1.4518,0.1243,902,225,38,3841.52
53,424,-292.379,-279.76,1.3491,1.4439,0.1194,916,225,39,3909.27
54,432,-272.148,-280.965,1.1911,1.4151,0.1147,919,226,39,3978.31
55,440,-295.744,-283.566,1.5128,1.414,0.1102,926,228,39,4035.93
56,448,-285.023,-284.432,1.3507,1.3973,0.1059,929,231,39,4108.07
57,456,-300.296,-289.096,1.4732,1.4361,0.1017,932,231,39,4184.38
58,464,-283.276,-287.212,1.3986,1.3896,0.0977,934,235,39,4247.08
59,472,-278.664,-287.537,1.3503,1.4005,0.0939,935,235,39,4318.35
60,480,-301.232,-289.811,1.3472,1.4017,0.0902,941,235,39,4382.22
61,488,-286.971,-288.854,1.3397,1.3881,0.0866,946,235,40,4441.03
62,496,-294.136,-290.437,1.5721,1.4163,0.0832,949,236,41,4509.46
63,504,-289.057,-290.441,1.2355,1.3865,0.08,952,238,42,4574.01
64,512,-282.376,-289.323,1.4032,1.3881,0.0768,953,239,42,4646.13
65,520,-290.675,-290.687,1.5659,1.4139,0.0738,961,239,42,4723.87
66,528,-295.166,-290.004,1.3888,1.4109,0.0709,964,240,42,4785.92
67,536,-271.777,-287.05,1.6724,1.4623,0.0681,969,241,42,4873.33
68,544,-291.529,-286.986,1.495,1.4673,0.0654,971,241,42,4945.57
69,552,-278.234,-284.432,1.3879,1.4803,0.0629,974,243,42,5017.77
70,560,-277.392,-284.112,1.3871,1.4741,0.0604,974,244,42,5101.45
71,568,-270.966,-281.685,1.1245,1.4376,0.058,976,244,42,5188.74
72,576,-283.012,-279.981,1.3956,1.421,0.0557,976,244,42,5247.36
73,584,-280.475,-279.381,1.2942,1.3471,0.0535,981,244,42,5316.09
74,592,-304.04,-282.852,1.3792,1.3301,0.0514,981,244,42,5389.3
75,600,-260.836,-279.008,1.2895,1.3068,0.05,986,244,42,5455.48
76,608,-294.053,-282.02,1.3613,1.3122,0.05,990,244,42,5533.05
77,616,-289.566,-286.01,1.7272,1.3984,0.05,992,245,43,5598.31
78,624,-282.202,-285.093,1.3316,1.4117,0.05,994,245,43,5667.36
79,632,-283.637,-285.525,1.4456,1.4201,0.05,994,245,43,5736.44
80,640,-300.882,-286.655,1.7005,1.4782,0.05,994,245,43,5806.56
81,648,-285.695,-287.174,1.4963,1.4974,0.05,995,245,43,5877.56
82,656,-285.429,-286.239,1.2295,1.471,0.05,1006,245,43,5947.39
83,664,-302.021,-290.25,1.6493,1.4972,0.05,1010,247,43,6018.68
84,672,-291.511,-292.368,1.2886,1.4602,0.05,1016,247,44,6073.27
85,680,-279.501,-291.269,1.3229,1.4544,0.05,1016,247,44,6152.58
86,688,-267.359,-286.195,1.3655,1.4057,0.05,1018,247,44,6236.85
87,696,-286.666,-286.102,1.6833,1.4154,0.05,1018,247,44,6301.53
88,704,-289.804,-284.963,1.3977,1.433,0.05,1020,247,44,6381.85
89,712,-300.924,-285.514,1.4392,1.4245,0.05,1021,248,44,6450.59
90,720,-276.399,-284.676,1.5509,1.4661,0.05,1022,248,44,6521.79
91,728,-301.13,-287.223,1.4663,1.483,0.05,1022,248,44,6596.65
92,736,-296.168,-289.746,1.456,1.4797,0.05,1026,248,45,6672.58
93,744,-290.734,-292.176,1.2872,1.4467,0.05,1030,250,45,6737.49
94,752,-270.054,-288.885,1.3845,1.4317,0.05,1032,251,45,6803.96
95,760,-283.509,-286.412,1.2697,1.3899,0.05,1032,251,45,6878.25
96,768,-298.671,-289.939,1.4602,1.4007,0.05,1034,252,45,6943.7
97,776,-298.871,-290.576,1.3936,1.3729,0.05,1041,253,46,7006.21
98,784,-282.309,-287.997,1.5069,1.3892,0.05,1042,254,46,7072.32
99,792,-261.213,-282.727,1.3917,1.3834,0.05,1042,254,46,7130.78
100,800,-285.638,-284.41,1.5358,1.423,0.05,1043,256,46,7198.74
101,808,-289.319,-286.365,1.3133,1.4288,0.05,1044,256,46,7279.97
102,816,-284.436,-284.027,1.4986,1.464,0.05,1044,256,46,7345.11
103,824,-273.498,-279.873,1.4578,1.4554,0.05,1044,256,46,7422.78
104,832,-285.926,-279.666,1.2226,1.4208,0.05,1044,256,46,7484.23
105,840,-299.729,-285.15,1.6948,1.4423,0.05,1045,256,46,7557.42
106,848,-280.142,-285.172,1.5388,1.4613,0.05,1045,256,46,7623.54
107,856,-278.559,-283.828,1.6193,1.4912,0.05,1045,256,46,7696.35
108,864,-279.266,-282.456,1.5124,1.4987,0.05,1048,257,46,7776.81
109,872,-275.042,-282.731,1.286,1.4806,0.05,1049,257,46,7837.8
110,880,-299.944,-284.064,1.4427,1.4977,0.05,1050,259,46,7918.46
111,888,-270.703,-280.291,1.2023,1.4227,0.05,1051,259,47,7976.1
112,896,-297.612,-282.357,1.5857,1.4459,0.05,1052,259,47,8057.98
113,904,-308.03,-286.75,1.2872,1.42,0.05,1060,259,47,8119.83
114,912,-309.418,-292.802,1.6395,1.4221,0.05,1060,259,47,8190.22
115,920,-255.494,-289.863,1.2433,1.4069,0.05,1062,260,47,8251.28
116,928,-284.763,-288.637,1.5675,1.4235,0.05,1063,260,47,8329.82
117,936,-299.147,-291.207,1.5136,1.4539,0.05,1063,260,47,8413.93
118,944,-279.128,-289.173,1.4217,1.4584,0.05,1063,260,47,8464.69
119,952,-293.877,-288.998,1.2427,1.441,0.05,1064,261,47,8560.38
120,960,-276.602,-281.793,1.3299,1.3951,0.05,1064,261,47,8637.74
121,968,-287.831,-285.623,1.3836,1.4095,0.05,1068,261,47,8711.12
122,976,-291.802,-287.04,1.4661,1.3868,0.05,1072,261,48,8783.08
123,984,-274.993,-284.511,1.5203,1.3959,0.05,1075,261,48,8847.56
124,992,-268.107,-281.516,1.3564,1.3859,0.05,1077,261,48,8919.63
125,1000,-258.41,-276.059,1.3006,1.3848,0.05,1077,261,48,8984.81
126,1008,-284.431,-276.77,1.4323,1.3941,0.05,1078,262,48,9066.82
127,1016,-283.108,-277.026,1.2387,1.371,0.05,1078,262,48,9128.3
128,1024,-290.928,-278.079,1.4266,1.3758,0.05,1079,263,48,9199.26
129,1032,-301.486,-281.2,1.273,1.3602,0.05,1079,263,48,9280.8
130,1040,-273.699,-280.799,1.0962,1.306,0.05,1079,263,48,9359.96
131,1048,-274.034,-283.721,1.3817,1.3229,0.05,1080,265,48,9435.74
132,1056,-279.486,-283.953,1.4335,1.3117,0.05,1080,265,48,9511.95
133,1064,-291.439,-285.208,1.5516,1.3526,0.05,1080,265,48,9581.61
134,1072,-277.358,-282.34,1.2492,1.3253,0.05,1081,266,48,9655.2
135,1080,-289.355,-280.541,1.5361,1.3587,0.05,1081,266,48,9741.25
136,1088,-279.854,-281.203,1.6292,1.456,0.05,1081,267,48,9803.15
137,1096,-271.848,-280.057,1.2533,1.4441,0.05,1090,267,48,9875.01
138,1104,-296.342,-285.0,1.5374,1.4642,0.05,1090,267,48,9943.72
139,1112,-287.589,-284.147,1.47,1.4517,0.05,1090,267,48,10014.81
140,1120,-282.687,-285.273,1.5311,1.5026,0.05,1091,268,48,10099.83
141,1128,-251.757,-279.865,1.3211,1.4743,0.05,1091,268,48,10168.17
142,1136,-259.862,-275.142,1.2868,1.4111,0.05,1092,268,48,10235.24
143,1144,-279.484,-275.345,1.409,1.4128,0.05,1092,268,48,10307.52
144,1152,-270.046,-273.938,1.4773,1.4282,0.05,1095,269,48,10371.56
145,1160,-271.709,-270.53,1.3834,1.4098,0.05,1095,269,48,10433.55
146,1168,-275.985,-270.3,1.4822,1.4107,0.05,1096,269,48,10505.96
147,1176,-288.379,-273.258,1.4635,1.4035,0.05,1096,269,48,10560.72
148,1184,-310.868,-280.292,1.4446,1.4421,0.05,1100,270,48,10636.21
